plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
ABBY_005,43200.148794520544,1969.9271428571428,9.192567514677103,20.282407045009784,262.02094716242664,14.737487279843444,5.544919765166341,909.8568727984344,472.3,shrubScrub,45.770977,-122.389412,distributed,0.870025,ABBY,0.16214106825805139
ABBY_016,43200.148794520544,2140.0985714285716,9.21104892367906,20.43588649706458,256.74924853228964,14.823467710371819,5.612418786692759,922.3882035225049,379.8,evergreenForest,45.746995,-122.332415,distributed,0.8619000000000001,ABBY,44.076908807229806
ABBY_008,43200.148794520544,2026.8157142857142,9.655009784735812,21.148794520547945,257.40174168297455,15.40190215264188,5.746892367906066,923.6790254403131,352.6,evergreenForest,45.771358,-122.355223,distributed,0.877025,ABBY,40.767069559552326
ABBY_017,43200.148794520544,2131.2071428571426,8.855729941291585,19.773874755381605,257.36254403131113,14.314802348336595,5.459072407045009,911.7271898238747,495.7,evergreenForest,45.772764,-122.369799,distributed,0.7702,ABBY,3.0300959247071093
ABBY_014,43200.148794520544,2210.1285714285714,9.142845401174169,20.300003913894326,255.50097064579256,14.721424657534246,5.578579256360078,922.6030763209394,466,evergreenForest,45.751186,-122.317373,distributed,0.84755,ABBY,35.58941451517411
ABBY_001,43200.148794520544,2026.8157142857142,9.655009784735812,21.148794520547945,257.40174168297455,15.40190215264188,5.746892367906066,923.6790254403131,302.6,evergreenForest,45.772619,-122.346369,distributed,0.8925000000000001,ABBY,28.19566414251108
ABBY_019,43200.148794520544,2140.0985714285716,9.21104892367906,20.43588649706458,256.74924853228964,14.823467710371819,5.612418786692759,922.3882035225049,418.2,evergreenForest,45.752593,-122.325825,distributed,0.8756750000000001,ABBY,1.7321180846059656
WREF_004,43200.149369863015,2477.6685714285713,9.082868884540117,18.541506849315066,269.1816673189824,13.812187866927593,4.7293189823874755,853.793808219178,567.8,evergreenForest,45.822941,-121.998707,distributed,0.8440500000000001,WREF,17.886181631914123
WREF_014,43200.14975342466,2460.6471428571435,8.98974951076321,18.221107632093933,264.7333542074364,13.605428571428572,4.615679060665362,845.2506183953033,617.3,evergreenForest,45.849932,-121.99427,distributed,0.8388,WREF,40.20348814140526
WREF_009,43200.149369863015,2610.8028571428567,8.53012133072407,17.230254403131116,272.33849315068494,12.880187866927592,4.3500665362035225,836.3289315068494,803.4,evergreenForest,45.835945,-122.001901,distributed,0.880275,WREF,91.47466113678438
WREF_011,43200.149369863015,2517.492857142857,8.809663405088063,17.762266144814088,269.24506457925634,13.285964774951077,4.476301369863013,840.7291585127201,636.7,evergreenForest,45.834707,-121.983393,distributed,0.8406250000000001,WREF,15.469653741707338
UNDE_001,43200.151561643834,999.8871428571429,11.790990215264188,8.852994129158514,298.07287279843445,10.321992172211349,-1.4689980430528384,709.0029315068493,523.7,deciduousForest,46.234625,-89.560771,distributed,0.9046000000000001,UNDE,11.286083345398861
SRER_018,43200.08819178082,345.3085714285714,17.229232876712327,40.493890410958905,400.8834755381605,28.861561643835618,11.632328767123287,947.1213189823875,898.2,shrubScrub,31.897965,-110.908251,distributed,0.20885,SRER,0.2896846735859748
SRER_006,43200.08780821918,429.40428571428566,17.216164383561644,38.3066771037182,400.04049315068494,27.76142074363992,10.545256360078278,933.906661448141,1048.6,shrubScrub,31.795656,-110.910239,distributed,0.2369,SRER,0.7851531152759351
SRER_013,43200.08810958904,425.54999999999995,17.11080626223092,38.33450880626223,400.44171037181997,27.722657534246576,10.611851272015654,936.1085244618396,1066.7,shrubScrub,31.809753,-110.893755,distributed,0.22915000000000002,SRER,0.16517889612379785
SRER_003,43200.08810958904,374.1842857142857,17.253945205479454,39.321107632093934,400.6913228962818,28.287526418786694,11.03358121330724,931.4677064579256,974.5,shrubScrub,31.840609,-110.917189,distributed,0.203575,SRER,0.4878713094561409
SRER_009,43200.08810958904,417.9742857142857,16.503103718199608,37.931518590998046,397.4752720156556,27.217311154598825,10.714207436399217,936.775733855186,1145.2,shrubScrub,31.844582,-110.83473,distributed,0.26965000000000006,SRER,0.1616219274065157
SRER_019,43200.08819178082,399.65999999999997,16.57911937377691,38.43958904109589,398.9696829745597,27.5093542074364,10.930234833659492,936.1074637964775,1085.6,shrubScrub,31.860538,-110.843902,distributed,0.216625,SRER,0.4759712782393876
SRER_015,43200.08780821918,551.5428571428572,15.76068493150685,35.50167906066536,382.2240391389432,25.631181996086106,9.870497064579256,954.0594363992171,1384.3,shrubScrub,31.794211,-110.804726,distributed,0.30252500000000004,SRER,0.24843111546717428
SRER_016,43200.08819178082,373.4085714285714,16.835808219178084,39.84874755381605,398.5697534246575,28.342277886497065,11.506469667318981,952.3466379647749,977.7,shrubScrub,31.905498,-110.847005,distributed,0.20040000000000002,SRER,0.28980354049659607
SRER_012,43200.08819178082,394.65857142857146,16.760528375733855,38.95955772994129,398.088939334638,27.860043052837575,11.099514677103718,945.8599334637964,1046.5,shrubScrub,31.870053,-110.85024,distributed,0.21502500000000002,SRER,0.18222213318129252
STEI_056,43200.14761643836,947.6614285714284,11.218681017612525,10.472528375733855,296.42616829745594,10.84560469667319,-0.37307632093933496,774.4733659491194,475.4,deciduousForest,45.50752,-89.587891,tower,0.885325,STEI,1.7886605903861152
STEI_061,43200.14761643836,947.6614285714284,11.218681017612525,10.472528375733855,296.42616829745594,10.84560469667319,-0.37307632093933496,774.4733659491194,469.7,mixedForest,45.50517,-89.5847,tower,0.8856250000000001,STEI,10.350696583370786
STEI_046,43200.14761643836,947.6614285714284,11.218681017612525,10.472528375733855,296.42616829745594,10.84560469667319,-0.37307632093933496,774.4733659491194,470.8,deciduousForest,45.504592,-89.586589,tower,0.8806,STEI,7.4402127443672
STEI_059,43200.14761643836,947.6614285714284,11.218681017612525,10.472528375733855,296.42616829745594,10.84560469667319,-0.37307632093933496,774.4733659491194,474.5,deciduousForest,45.508883,-89.588327,tower,0.889775,STEI,1.1341489145640307
STEI_048,43200.14761643836,947.6614285714284,11.218681017612525,10.472528375733855,296.42616829745594,10.84560469667319,-0.37307632093933496,774.4733659491194,474.2,deciduousForest,45.509453,-89.587196,tower,0.8744750000000001,STEI,1.2225090645477077
STEI_049,43200.14761643836,947.6614285714284,11.218681017612525,10.472528375733855,296.42616829745594,10.84560469667319,-0.37307632093933496,774.4733659491194,475.1,deciduousForest,45.507857,-89.585575,tower,0.888325,STEI,2.9025418838403247
STEI_060,43200.14761643836,947.6614285714284,11.218681017612525,10.472528375733855,296.42616829745594,10.84560469667319,-0.37307632093933496,774.4733659491194,472.4,deciduousForest,45.506757,-89.58706,tower,0.885325,STEI,0.3830888862933656
STEI_053,43200.14761643836,947.6614285714284,11.218681017612525,10.472528375733855,296.42616829745594,10.84560469667319,-0.37307632093933496,774.4733659491194,471.7,deciduousForest,45.505661,-89.587394,tower,0.8806,STEI,3.4944339710189394
STEI_050,43200.14761643836,947.6614285714284,11.218681017612525,10.472528375733855,296.42616829745594,10.84560469667319,-0.37307632093933496,774.4733659491194,475.6,deciduousForest,45.508956,-89.584873,tower,0.881175,STEI,1.652924543113821
HARV_039,43200.132547945206,1334.6171428571429,11.42718590998043,17.001557729941293,313.9570958904109,14.21437181996086,2.7871859099804306,911.0343287671233,373.2,mixedForest,42.533247,-72.17769,tower,0.922675,HARV,16.036301276443975
HARV_034,43200.132547945206,1334.6171428571429,11.42718590998043,17.001557729941293,313.9570958904109,14.21437181996086,2.7871859099804306,911.0343287671233,372.1,evergreenForest,42.535686,-72.177968,tower,0.896375,HARV,9.222615390987537
HARV_040,43200.132547945206,1334.6171428571429,11.42718590998043,17.001557729941293,313.9570958904109,14.21437181996086,2.7871859099804306,911.0343287671233,342.8,mixedForest,42.539918,-72.175931,tower,0.9039250000000001,HARV,3.4475467904144064
HARV_033,43200.132547945206,1334.6171428571429,11.42718590998043,17.001557729941293,313.9570958904109,14.21437181996086,2.7871859099804306,911.0343287671233,358.8,deciduousForest,42.538302,-72.175607,tower,0.908,HARV,13.974315400394257
DEJU_050,43200.34734246575,423.69428571428574,11.243835616438357,-2.961463796477497,166.83734637964776,4.141185909980431,-7.102649706457925,424.95574951076327,509.1,evergreenForest,63.880773,-145.757613,tower,0.634225,DEJU,0.3757040344681715
DEJU_048,43200.34734246575,423.69428571428574,11.243835616438357,-2.961463796477497,166.83734637964776,4.141185909980431,-7.102649706457925,424.95574951076327,506.8,evergreenForest,63.881243,-145.753351,tower,0.6376000000000001,DEJU,1.5975183665937693
DEJU_049,43200.34580821918,431.19999999999993,11.245953033268101,-3.0276360078277875,167.69981996086105,4.109158512720156,-7.136794520547945,424.6081800391389,507.3,evergreenForest,63.88086,-145.739296,tower,0.7311000000000001,DEJU,1.4076870457077515
DEJU_046,43200.34580821918,431.19999999999993,11.245953033268101,-3.0276360078277875,167.69981996086105,4.109158512720156,-7.136794520547945,424.6081800391389,511.7,evergreenForest,63.877756,-145.753497,tower,0.6415500000000001,DEJU,1.106289312810613
DEJU_047,43200.34580821918,421.68285714285713,11.257252446183953,-2.933675146771033,168.30972994129158,4.161788649706459,-7.095463796477494,424.1227084148728,505.2,evergreenForest,63.88224,-145.739248,tower,0.6247,DEJU,4.246109950802027
HEAL_047,43200.34580821918,574.8742857142857,9.892305283757338,-4.2365870841487325,166.99040313111547,2.827859099804305,-7.064446183953033,443.74387475538157,688.3,shrubScrub,63.872772,-149.220657,tower,0.777775,HEAL,0.2007828124277647
HEAL_066,43200.34580821918,574.8742857142857,9.892305283757338,-4.2365870841487325,166.99040313111547,2.827859099804305,-7.064446183953033,443.74387475538157,696.6,shrubScrub,63.872048,-149.215103,tower,0.777775,HEAL,0.14822404724068353
HEAL_073,43200.34580821918,574.8742857142857,9.892305283757338,-4.2365870841487325,166.99040313111547,2.827859099804305,-7.064446183953033,443.74387475538157,692.1,shrubScrub,63.872603,-149.213929,tower,0.765575,HEAL,0.11863544680562
BART_032,43200.14005479452,1312.5528571428574,12.314825831702544,14.259412915851273,306.97126810176127,13.287119373776909,0.9722935420743638,808.5982035225048,244.7,deciduousForest,44.067467,-71.28758,tower,0.88795,BART,15.491144235551552
BART_050,43200.13978082192,1325.7199999999998,12.173765166340509,13.806978473581212,306.04624266144816,12.990371819960862,0.8166066536203528,799.9922465753425,287.7,mixedForest,44.06151,-71.28769,tower,0.897675,BART,19.859425788172675
BART_037,43200.13978082192,1325.7199999999998,12.173765166340509,13.806978473581212,306.04624266144816,12.990371819960862,0.8166066536203528,799.9922465753425,290.6,deciduousForest,44.061598,-71.283244,tower,0.892225,BART,32.420198350623544
BART_074,43200.13978082192,1325.7199999999998,12.173765166340509,13.806978473581212,306.04624266144816,12.990371819960862,0.8166066536203528,799.9922465753425,311.2,mixedForest,44.060251,-71.2832,tower,0.9071750000000001,BART,18.201500621162666
BART_044,43200.13978082192,1325.7199999999998,12.173765166340509,13.806978473581212,306.04624266144816,12.990371819960862,0.8166066536203528,799.9922465753425,303.1,deciduousForest,44.061036,-71.284327,tower,0.892225,BART,13.567559688464318
BART_070,43200.14005479452,1312.5528571428574,12.314825831702544,14.259412915851273,306.97126810176127,13.287119373776909,0.9722935420743638,808.5982035225048,251.3,mixedForest,44.064338,-71.28144,tower,0.900325,BART,22.076075014575174
BART_071,43200.14005479452,1307.1257142857141,12.354751467710372,14.376003913894325,306.3404422700587,13.36537769080235,1.0106262230919774,810.7926497064578,256.4,mixedForest,44.067944,-71.290624,tower,0.873125,BART,11.21850536872665
BART_041,43200.14005479452,1312.5528571428574,12.314825831702544,14.259412915851273,306.97126810176127,13.287119373776909,0.9722935420743638,808.5982035225048,260.9,deciduousForest,44.065342,-71.28561,tower,0.887275,BART,35.8537958744632
BART_072,43200.13978082192,1325.7199999999998,12.173765166340509,13.806978473581212,306.04624266144816,12.990371819960862,0.8166066536203528,799.9922465753425,295.9,deciduousForest,44.060735,-71.286187,tower,0.897675,BART,19.19986947391708
BART_034,43200.14005479452,1312.5528571428574,12.314825831702544,14.259412915851273,306.97126810176127,13.287119373776909,0.9722935420743638,808.5982035225048,265.9,mixedForest,44.064284,-71.285608,tower,0.8872,BART,16.90995545342103
BART_033,43200.13978082192,1325.7199999999998,12.173765166340509,13.806978473581212,306.04624266144816,12.990371819960862,0.8166066536203528,799.9922465753425,275.7,deciduousForest,44.063198,-71.283663,tower,0.8905750000000001,BART,22.779752874613884
BART_040,43200.14005479452,1307.1257142857141,12.354751467710372,14.376003913894325,306.3404422700587,13.36537769080235,1.0106262230919774,810.7926497064578,260.2,deciduousForest,44.06576,-71.29199,tower,0.857475,BART,15.832327483013543
BART_047,43200.14005479452,1321.8957142857141,12.210434442270058,13.913362035225047,303.42351467710375,13.061898238747554,0.851463796477495,802.1212446183953,262.9,deciduousForest,44.064968,-71.290855,tower,0.857475,BART,13.996724520782296
BART_042,43200.13978082192,1325.7199999999998,12.173765166340509,13.806978473581212,306.04624266144816,12.990371819960862,0.8166066536203528,799.9922465753425,288.3,deciduousForest,44.060194,-71.288052,tower,0.9032,BART,17.142900579539862
BART_051,43200.13978082192,1325.7199999999998,12.173765166340509,13.806978473581212,306.04624266144816,12.990371819960862,0.8166066536203528,799.9922465753425,283.9,deciduousForest,44.062723,-71.287987,tower,0.87225,BART,21.916655368841962
BART_039,43200.13978082192,1325.7199999999998,12.173765166340509,13.806978473581212,306.04624266144816,12.990371819960862,0.8166066536203528,799.9922465753425,270.8,deciduousForest,44.063682,-71.288951,tower,0.87225,BART,14.102723353484048
BART_036,43200.13978082192,1325.7199999999998,12.173765166340509,13.806978473581212,306.04624266144816,12.990371819960862,0.8166066536203528,799.9922465753425,291,deciduousForest,44.062082,-71.285878,tower,0.897675,BART,11.295470206444744
BART_075,43200.13978082192,1325.7199999999998,12.173765166340509,13.806978473581212,306.04624266144816,12.990371819960862,0.8166066536203528,799.9922465753425,297,mixedForest,44.059141,-71.286492,tower,0.9032,BART,18.81528082790405
BART_046,43200.13978082192,1325.7199999999998,12.173765166340509,13.806978473581212,306.04624266144816,12.990371819960862,0.8166066536203528,799.9922465753425,303,deciduousForest,44.059946,-71.285408,tower,0.897375,BART,17.38867779976054
BART_073,43200.14005479452,1312.5528571428574,12.314825831702544,14.259412915851273,306.97126810176127,13.287119373776909,0.9722935420743638,808.5982035225048,274.9,mixedForest,44.064774,-71.288616,tower,0.8798250000000001,BART,15.553854535616114
HARV_004,43200.131643835615,1271.392857142857,11.584254403131116,18.358634050880628,312.10405479452055,14.97144422700587,3.3871898238747558,942.6732954990215,199.7,mixedForest,42.427091,-72.229737,distributed,0.896725,HARV,9.203632315035835
HARV_015,43200.132547945206,1355.6742857142858,11.404688845401173,16.73948336594912,314.39100195694715,14.072086105675147,2.6673972602739733,905.2861996086106,363,deciduousForest,42.538822,-72.182055,distributed,0.88495,HARV,9.697928918930064
HARV_017,43200.13191780822,1256.7614285714285,11.712606653620352,18.39810176125245,308.66436790606656,15.0553542074364,3.342747553816047,940.7321213307241,226.4,deciduousForest,42.481741,-72.267080000000007,distributed,0.884125,HARV,7.379216436817281
NIWO_001,43200.12032876712,922.0457142857144,10.239334637964776,4.742238747553815,419.23470058708415,7.490786692759296,-2.7485479452054795,552.66356555773,3213.5,evergreenForest,40.042345,-105.558975,distributed,0.6602250000000001,NIWO,10.556634609126684
